year,id_,labor_force_status,hours_per_week,occupation,industry,marital,childs,age,education,sex,race,income,political_views,religious_preference,attends_religious_services,health,confidence_exec_branch,work_satisfaction,class_identification,abortion_opinion,ideal_number_children,sex_education_opinion,homosexual_opinion,convicted,lockedup,tv_hours,confidence_god,email_hours,relax_hours,racism_work,poor_mental_health,sexual_orientation,ethnicify,ballot,life_rating,confidence_federal
2012,1737,Retired,None,Financial managers,Wired telecommunications carriers,Widowed,2,75,1 year of college,FEMALE,White,None,Extremely conservative,Protestant,Every week,None,HARDLY ANY,None,Middle class,None,2,Favor,None,No,No,4,No doubts,7,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2012,1738,Retired,None,First-line enlisted military supervisors,U.S. Armed Forces/n.s.,Widowed,4,89 or older,12th grade,FEMALE,Other,None,None,Catholic,Every week,Fair,ONLY SOME,None,Middle class,NO,None,None,ALWAYS WRONG,No,Yes,None,No doubts,None,None,None,None,Heterosexual or straight,AMERICAN INDIAN OR ALASKA NATIVE,Ballot c,None,None
2012,1739,Working full time,None,Military officer special and tactical operations leaders,U.S. Armed Forces/n.s.,Divorced,3,46,1 year of college,MALE,White,$25000 OR MORE,Moderate  middle of the road,Protestant,About once a month,Poor,None,Moderately satisfied,Working class,NO,2,Favor,NOT WRONG AT ALL,Yes,No,2,No doubts,3,None,NO,12,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1740,With a job  but not at work because of temporary illness  vacation  strike,48,First-line supervisors of retail sales workers,Jewelry  luggage  and leather goods stores,Divorced,3,37,1 year of college,FEMALE,White,$25000 OR MORE,Slightly conservative,Christian,Every week,None,ONLY SOME,Moderately satisfied,Middle class,None,2,Favor,None,No,No,1,No doubts,1,None,NO,0,Heterosexual or straight,WHITE,Ballot b,None,None
2012,1741,Keeping house,None,Woodworking machine setters  operators  and tenders  except sawing,Miscellaneous wood products,Widowed,0,84,12th grade,FEMALE,White,None,Moderate  middle of the road,Protestant,Never,Good,None,Moderately satisfied,Middle class,NO,2,Favor,ALWAYS WRONG,None,None,8,No doubts,None,None,None,None,None,WHITE,Ballot a,None,None
2012,1742,Keeping house,None,Welding  soldering  and brazing workers,Motor vehicles and motor vehicle equipment manufacturing,Married,2,55,8th grade,FEMALE,White,None,Moderate  middle of the road,Protestant,About once or twice a year,Fair,None,Moderately satisfied,Middle class,NO,2,Favor,ALWAYS WRONG,No,No,4,No doubts,0 hours,None,None,None,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1743,Retired,None,Designers,Petroleum refining,Widowed,3,73,12th grade,MALE,White,None,Slightly conservative,Protestant,About once a month,Good,HARDLY ANY,None,Working class,YES,None,None,ALWAYS WRONG,No,No,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1744,Working full time,None,First-line supervisors of construction trades and extraction workers,Construction,Married,2,41,12th grade,MALE,White,$25000 OR MORE,Conservative,Christian,Several times a year,Excellent,None,Moderately satisfied,Working class,NO,3,Favor,ALWAYS WRONG,No,No,1,No doubts,1,None,NO,0,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1745,Unemployed  laid off  looking for work,None,Cashiers,Music stores,Divorced,3,51,12th grade,FEMALE,White,None,Slightly liberal,Protestant,Less than once a year,Fair,ONLY SOME,Very satisfied,Middle class,NO,None,None,ALWAYS WRONG,No,No,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1746,Retired,None,Driver/sales workers and truck drivers,Truck transportation,Divorced,3,65,12th grade,MALE,White,None,Conservative,Protestant,About once a month,Poor,None,None,Working class,NO,3,Favor,NOT WRONG AT ALL,None,None,24 hours,Higher power,None,None,None,None,None,WHITE,Ballot a,None,None
2012,1747,Other,None,Emergency medical technicians and paramedics,Other health care services,Married,1,58,12th grade,MALE,White,None,Moderate  middle of the road,Protestant,Never,Poor,None,None,Working class,NO,2,Favor,ALWAYS WRONG,No,No,8,Believe with doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1748,Retired,None,Cashiers,Grocery stores,Widowed,2,71,10th grade,FEMALE,White,None,Extremely conservative,Protestant,About once or twice a year,None,ONLY SOME,None,Middle class,None,2,Favor,None,None,None,8,No doubts,0 hours,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2012,1749,Working full time,None,Licensed practical and licensed vocational nurses,Offices of physicians,Divorced,2,32,2 years of college,FEMALE,White,$25000 OR MORE,Moderate  middle of the road,Christian,About once a month,Fair,ONLY SOME,Very satisfied,Working class,NO,None,None,NOT WRONG AT ALL,No,No,None,No doubts,None,None,NO,3,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1750,Working full time,None,Food processing workers  all other,Animal slaughtering and processing,Never married,2,43,2 years of college,FEMALE,Black,$20000 - 24999,Moderate  middle of the road,Protestant,Several times a year,Good,None,Moderately satisfied,Working class,NO,2,Favor,NOT WRONG AT ALL,No,No,4,No doubts,0 hours,None,NO,10,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot a,None,None
2012,1751,Keeping house,None,None,None,Divorced,2,28,8th grade,FEMALE,White,None,None,Protestant,2-3 times a month,Good,ONLY SOME,Very dissatisfied,Middle class,NO,None,None,ALWAYS WRONG,Yes,Yes,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1752,Working full time,None,Maids and housekeeping cleaners,Nursing care facilities,Divorced,3,46,11th grade,FEMALE,White,$15000 - 19999,Moderate  middle of the road,Protestant,Less than once a year,None,HARDLY ANY,Moderately satisfied,Working class,None,3,Favor,None,No,No,1,No doubts,None,None,YES,2,Heterosexual or straight,WHITE,Ballot b,None,None
2012,1753,Working full time,None,Packaging and filling machine operators and tenders,Animal slaughtering and processing,Married,4,49,4th grade,FEMALE,White,None,None,Protestant,Several times a week,Fair,ONLY SOME,Moderately satisfied,Working class,NO,None,None,ALWAYS WRONG,No,No,None,No doubts,None,None,NO,0,None,WHITE,Ballot c,None,None
2012,1754,Working part time,None,Hairdressers  hairstylists  and cosmetologists,Beauty salons,Married,2,75,12th grade,FEMALE,White,$15000 - 19999,Moderate  middle of the road,Protestant,Every week,Fair,None,Very satisfied,Middle class,YES,2,Favor,ALWAYS WRONG,No,No,4,No doubts,0 hours,None,NO,0,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1755,Working full time,None,Packaging and filling machine operators and tenders,Not specified food industries,Divorced,0,54,1 year of college,FEMALE,Black,$20000 - 24999,Moderate  middle of the road,Protestant,2-3 times a month,Fair,None,Moderately satisfied,Working class,YES,4,Favor,ALWAYS WRONG,None,None,3,Higher power,None,None,NO,2,None,BLACK OR AFRICAN AMERICAN,Ballot a,None,None
2012,1756,Working part time,None,Janitors and building cleaners,Home health care services,Never married,1,52,10th grade,FEMALE,Black,$1000 TO 2999,Extremely conservative,Protestant,2-3 times a month,Fair,ONLY SOME,Very satisfied,Lower class,NO,None,None,ALWAYS WRONG,No,Yes,None,No doubts,None,None,NO,5,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot c,None,None
2012,1757,Working part time,None,Announcers,Radio and television broadcasting and cable subscription programming,Never married,0,21,2 years of college,MALE,White,$1000 TO 2999,Liberal,None,Every week,None,A GREAT DEAL,None,Working class,None,2,Favor,None,Yes,Yes,3,Higher power,0 hours,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2012,1758,Working full time,None,Clergy,Religious organizations,Never married,0,32,5 years of college,MALE,Other,$15000 - 19999,Moderate  middle of the road,Catholic,Several times a week,None,ONLY SOME,Very satisfied,Working class,None,4,Oppose,None,No,No,1,No doubts,20,None,NO,2,Heterosexual or straight,HISPANIC,Ballot b,None,None
2012,1759,Working full time,None,Maids and housekeeping cleaners,Religious organizations,Married,4,36,2 years of college,FEMALE,White,$25000 OR MORE,Conservative,Protestant,Several times a week,Good,HARDLY ANY,Moderately satisfied,Working class,NO,None,None,ALWAYS WRONG,No,No,None,No doubts,None,None,NO,0,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1760,Keeping house,None,Laundry and dry-cleaning workers,Drycleaning and laundry services,Married,6,80,12th grade,FEMALE,White,None,Moderate  middle of the road,Protestant,Several times a week,None,HARDLY ANY,Very satisfied,Middle class,None,None,Favor,None,None,None,2,No doubts,None,None,None,None,None,WHITE,Ballot b,None,None
2012,1761,Keeping house,None,Teacher assistants,Elementary and secondary schools,Married,3,54,2 years of college,FEMALE,White,$10000 - 14999,Moderate  middle of the road,Catholic,Every week,Good,HARDLY ANY,Very satisfied,Working class,YES,None,None,NOT WRONG AT ALL,No,No,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1762,Working full time,None,Food service managers,Restaurants and other food services,Divorced,3,63,11th grade,MALE,White,$8000 TO 9999,Extremely liberal,Protestant,About once or twice a year,None,HARDLY ANY,Very satisfied,Working class,None,3,Favor,None,None,None,5,No doubts,None,None,NO,20,None,WHITE,Ballot b,None,None
2012,1763,Working full time,None,Parts salespersons,Auto parts  accessories  and tire stores,Never married,3,53,12th grade,MALE,White,$20000 - 24999,Conservative,None,Several times a week,Fair,HARDLY ANY,Very satisfied,Working class,NO,None,None,ALWAYS WRONG,None,None,None,No doubts,None,None,NO,0,None,WHITE,Ballot c,None,None
2012,1764,Keeping house,None,First-line supervisors of retail sales workers,Not specified retail trade,Widowed,4,62,9th grade,FEMALE,White,None,Extremely liberal,None,Never,None,HARDLY ANY,A little dissatisfied,Lower class,None,2,Favor,None,None,None,3,Believe with doubts,None,None,None,None,None,WHITE,Ballot b,None,None
2012,1765,Working full time,None,Production workers  all other,Miscellaneous manufacturing  n.e.c.,Married,3,61,6th grade,FEMALE,White,$15000 - 19999,Conservative,Protestant,Less than once a year,Fair,None,Moderately satisfied,Lower class,YES,2,Favor,ALWAYS WRONG,None,None,10,Higher power,None,None,NO,3,None,WHITE,Ballot a,None,None
2012,1766,Retired,None,Other installation  maintenance  and repair workers,Furniture and home furnishings stores,Married,1,75,12th grade,FEMALE,White,None,Moderate  middle of the road,Protestant,Several times a week,None,ONLY SOME,None,Middle class,None,2,Favor,None,None,None,2,No doubts,None,None,None,None,None,WHITE,Ballot b,None,None
2012,1767,Working part time,None,Electricians,Construction,Married,2,65,2 years of college,MALE,White,$25000 OR MORE,Moderate  middle of the road,None,Never,Good,None,Very dissatisfied,Middle class,NO,2,Favor,ALWAYS WRONG,None,None,4,No doubts,None,None,NO,0,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1768,Retired,None,Financial managers,Banking and related activities,Married,3,70,1 year of college,FEMALE,White,None,Conservative,Protestant,About once a month,Good,None,None,Middle class,NO,3,Favor,ALWAYS WRONG,No,No,4,No doubts,5,None,None,None,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1769,Retired,None,Farmers  ranchers  and other agricultural managers,Animal production,Widowed,4,78,10th grade,MALE,White,None,Moderate  middle of the road,None,Never,Poor,A GREAT DEAL,None,Lower class,None,None,None,ALWAYS WRONG,None,None,None,Believe sometimes,None,None,None,None,None,WHITE,Ballot c,None,None
2012,1770,Keeping house,None,Hairdressers  hairstylists  and cosmetologists,Beauty salons,Married,2,35,12th grade,FEMALE,White,None,Slightly conservative,Protestant,Several times a week,Excellent,None,Very satisfied,Middle class,NO,3,Favor,ALWAYS WRONG,No,No,1,No doubts,2,None,None,None,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1771,Retired,None,First-line enlisted military supervisors,U.S. Armed Forces/n.s.,Married,2,70,3 years of college,MALE,White,None,Conservative,Catholic,Several times a year,Good,ONLY SOME,None,Middle class,NO,None,None,NOT WRONG AT ALL,No,No,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1772,Keeping house,None,Tax preparers,Accounting  tax preparation  bookkeeping  and payroll services,Married,4,32,1 year of college,FEMALE,White,$8000 TO 9999,Moderate  middle of the road,Protestant,Nearly every week,Fair,None,Moderately satisfied,Working class,NO,2,Favor,ALWAYS WRONG,Yes,Yes,1,No doubts,1,None,None,None,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1773,Retired,None,Architectural and engineering managers,Medical equipment and supplies manufacturing,Married,5,78,12th grade,MALE,White,None,Slightly conservative,Protestant,Every week,Excellent,HARDLY ANY,None,Upper class,NO,None,None,ALWAYS WRONG,Yes,No,None,No doubts,None,None,None,None,None,WHITE,Ballot c,None,None
2012,1774,Retired,None,Education administrators,Child day care services,Widowed,6,86,12th grade,FEMALE,White,None,Moderate  middle of the road,Protestant,Nearly every week,Poor,None,None,Middle class,NO,3,None,ALWAYS WRONG,None,None,6,No doubts,0 hours,None,None,None,None,WHITE,Ballot a,None,None
2012,1775,Working full time,None,Cutting  punching  and press machine setters  operators  and tenders  metal and plastic,Electrical lighting and electrical equipment manufacturing  and other electrical component manufacturing  n.e.c.,Married,1,59,12th grade,MALE,White,$25000 OR MORE,Moderate  middle of the road,Protestant,Never,None,HARDLY ANY,Very satisfied,Working class,None,3,Favor,None,No,No,5,Higher power,1,None,NO,0,None,WHITE,Ballot b,None,None
2012,1776,Keeping house,None,None,None,Never married,0,27,11th grade,MALE,White,None,Moderate  middle of the road,None,Never,Good,None,Very dissatisfied,Working class,NO,None,Favor,NOT WRONG AT ALL,No,Yes,24 hours,Don't know  no way to find out,0 hours,None,None,None,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1777,Working full time,None,Driver/sales workers and truck drivers,Truck transportation,Married,2,60,12th grade,MALE,White,$25000 OR MORE,Slightly conservative,Protestant,Less than once a year,None,HARDLY ANY,Moderately satisfied,Working class,None,2,Favor,None,None,None,4,No doubts,None,None,NO,30,None,WHITE,Ballot b,None,None
2012,1778,Working full time,None,Waiters and waitresses,Restaurants and other food services,Never married,2,23,12th grade,FEMALE,White,$5000 TO 5999,Moderate  middle of the road,None,Never,Good,HARDLY ANY,Moderately satisfied,Working class,YES,None,None,NOT WRONG AT ALL,No,No,None,Higher power,None,None,NO,None,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1779,Working full time,None,Logging workers,Construction,Married,0,61,12th grade,MALE,White,$15000 - 19999,Moderate  middle of the road,Protestant,Several times a week,None,HARDLY ANY,Very satisfied,Middle class,None,3,Oppose,None,None,None,2,No doubts,None,None,NO,2,None,WHITE,Ballot b,None,None
2012,1780,Retired,None,Firefighters,Justice  public order  and safety activities,Divorced,1,65,12th grade,MALE,White,None,Moderate  middle of the road,Protestant,2-3 times a month,Poor,None,None,Lower class,NO,2,Favor,ALWAYS WRONG,None,None,6,No doubts,None,None,None,None,None,WHITE,Ballot a,None,None
2012,1781,Working full time,None,Driver/sales workers and truck drivers,Support activities for mining,Married,1,51,12th grade,MALE,White,$25000 OR MORE,Moderate  middle of the road,None,Never,Good,HARDLY ANY,Very satisfied,Working class,NO,None,None,ALWAYS WRONG,No,No,None,No doubts,None,None,NO,2,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1782,Working full time,None,Military officer special and tactical operations leaders,U.S. Armed Forces/n.s.,Divorced,0,38,2 years of college,MALE,White,$25000 OR MORE,Moderate  middle of the road,Christian,Less than once a year,Good,None,Very satisfied,Working class,YES,2,Favor,NOT WRONG AT ALL,No,No,3,No doubts,None,None,YES,0,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1783,Working full time,None,Military officer special and tactical operations leaders,U.S. Armed Forces/n.s.,Married,0,39,4 years of college,MALE,White,$25000 OR MORE,Conservative,Christian,Every week,Excellent,None,Very satisfied,Working class,NO,2,Oppose,ALWAYS WRONG,No,No,0 hours,No doubts,2,None,NO,0,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1784,With a job  but not at work because of temporary illness  vacation  strike,32,Retail salespersons,Department stores and discount stores,Divorced,2,25,12th grade,FEMALE,White,$10000 - 14999,Moderate  middle of the road,None,Never,Poor,ONLY SOME,A little dissatisfied,Lower class,YES,None,None,NOT WRONG AT ALL,No,No,None,Higher power,None,None,NO,30,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1785,Working full time,None,Firefighters,Justice  public order  and safety activities,Married,3,33,12th grade,MALE,White,$3000 TO 3999,None,Protestant,Several times a year,Excellent,None,Very satisfied,Working class,NO,None,Favor,NOT WRONG AT ALL,No,No,3,Believe with doubts,0 hours,None,NO,0,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1786,Working full time,None,Secondary school teachers,Elementary and secondary schools,Never married,0,30,4 years of college,MALE,White,$15000 - 19999,Slightly conservative,None,Never,None,ONLY SOME,Very satisfied,Lower class,None,3,Favor,None,No,No,2,Believe with doubts,0 hours,None,NO,0,Heterosexual or straight,WHITE,Ballot b,None,None
2012,1787,Working part time,None,Grounds maintenance workers,Landscaping services,Never married,0,30,12th grade,MALE,Other,None,Conservative,Protestant,Never,Good,None,Moderately satisfied,Working class,NO,2,Favor,ALWAYS WRONG,Yes,Yes,6,Believe with doubts,2,None,NO,0,Heterosexual or straight,KOREAN,Ballot a,None,None
2012,1788,Working full time,None,Dining room and cafeteria attendants and bartender helpers,Restaurants and other food services,Married,3,36,4 years of college,MALE,White,$25000 OR MORE,Conservative,Protestant,Several times a week,Good,None,Very satisfied,Middle class,NO,6,Oppose,ALWAYS WRONG,Yes,Yes,4,No doubts,0 hours,None,NO,15,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1789,Working part time,None,First-line supervisors of retail sales workers,Beer  wine  and liquor stores,Divorced,2,35,12th grade,MALE,White,$15000 - 19999,Moderate  middle of the road,None,Never,None,None,Moderately satisfied,Working class,NO,2,Favor,NOT WRONG AT ALL,No,Yes,2,Don't believe,0 hours,None,NO,2,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1790,Working full time,None,Hotel  motel  and resort desk clerks,Traveler accommodation,Separated,2,23,12th grade,FEMALE,Other,None,None,Christian,Several times a week,None,HARDLY ANY,A little dissatisfied,Lower class,None,None,Favor,None,No,No,2,No doubts,0 hours,None,NO,0,Heterosexual or straight,AMERICAN INDIAN OR ALASKA NATIVE,Ballot b,None,None
2012,1791,Working full time,None,Military officer special and tactical operations leaders,U.S. Armed Forces/n.s.,Never married,0,27,5 years of college,MALE,White,$25000 OR MORE,Extremely liberal,Other eastern religions,Several times a year,Excellent,None,Moderately satisfied,Middle class,NO,2,Favor,NOT WRONG AT ALL,No,No,2,Higher power,5,None,NO,3,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1792,Retired,None,Highway maintenance workers,Construction,Widowed,5,75,8th grade,MALE,White,None,Extremely conservative,Protestant,About once or twice a year,None,HARDLY ANY,None,Working class,None,4,Oppose,None,None,None,5,No doubts,None,None,None,None,None,WHITE,Ballot b,None,None
2012,1793,Working full time,None,Counselors,Colleges and universities  including junior colleges,Divorced,3,31,4 years of college,FEMALE,White,$25000 OR MORE,Moderate  middle of the road,Christian,Never,Good,ONLY SOME,Moderately satisfied,Working class,None,None,None,NOT WRONG AT ALL,No,No,None,Higher power,None,None,NO,1,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1794,Working full time,None,Childcare workers,Child day care services,Divorced,2,41,4 years of college,FEMALE,Black,$25000 OR MORE,Conservative,Christian,Several times a week,Good,None,Moderately satisfied,Middle class,NO,5,Favor,ALWAYS WRONG,No,No,0 hours,No doubts,None,None,NO,0,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot a,None,None
2012,1795,Retired,None,First-line enlisted military supervisors,U.S. Armed Forces/n.s.,Married,2,71,12th grade,MALE,White,None,Slightly conservative,Protestant,Less than once a year,Poor,HARDLY ANY,None,Working class,None,None,None,ALWAYS WRONG,No,No,None,Higher power,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1796,Keeping house,None,None,None,Widowed,6,80,9th grade,FEMALE,White,None,Conservative,Catholic,Every week,Good,None,Very satisfied,Working class,NO,4,Oppose,ALWAYS WRONG,No,No,5,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1797,Working full time,None,Cashiers,Gasoline stations,Married,0,33,2 years of college,FEMALE,White,$10000 - 14999,None,None,Never,None,ONLY SOME,Very satisfied,Working class,None,2,Favor,None,No,Yes,3,Higher power,6,None,NO,0,Heterosexual or straight,WHITE,Ballot b,None,None
2012,1798,Working full time,None,Military officer special and tactical operations leaders,U.S. Armed Forces/n.s.,Widowed,0,37,1 year of college,MALE,White,$25000 OR MORE,Liberal,Protestant,Every week,Excellent,None,A little dissatisfied,Working class,YES,2,Favor,NOT WRONG AT ALL,No,No,1,Believe sometimes,1,None,NO,6,Gay  lesbian  or homosexual,WHITE,Ballot a,None,None
2012,1799,Working full time,None,Military officer special and tactical operations leaders,U.S. Armed Forces/n.s.,Married,4,44,4 years of college,MALE,White,$25000 OR MORE,Slightly conservative,Protestant,2-3 times a month,None,A GREAT DEAL,Very satisfied,Middle class,None,3,Favor,None,No,No,1,No doubts,35,None,NO,0,Heterosexual or straight,WHITE,Ballot b,None,None
2012,1800,Keeping house,None,Teacher assistants,Child day care services,Married,3,33,4 years of college,FEMALE,White,$1000 TO 2999,Conservative,Protestant,Every week,Good,HARDLY ANY,Very satisfied,Working class,NO,None,None,ALWAYS WRONG,No,No,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1801,Keeping house,None,Cashiers,Grocery stores,Married,3,45,12th grade,FEMALE,Other,None,None,Protestant,Never,None,None,Very satisfied,Middle class,None,3,Favor,None,No,No,7,No doubts,None,None,None,None,Heterosexual or straight,FILIPINO,Ballot b,None,None
2012,1802,Unemployed  laid off  looking for work,None,Miscellaneous healthcare support occupations  including medical equipment preparers,Nursing care facilities,Never married,2,25,12th grade,FEMALE,White,$6000 TO 6999,Moderate  middle of the road,Protestant,About once or twice a year,Excellent,ONLY SOME,Very satisfied,Lower class,NO,None,None,NOT WRONG AT ALL,No,Yes,None,Believe with doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1803,Working full time,None,Special education teachers,Elementary and secondary schools,Never married,0,26,5 years of college,FEMALE,White,$25000 OR MORE,Liberal,Catholic,Several times a year,Excellent,None,Moderately satisfied,Working class,NO,2,Favor,NOT WRONG AT ALL,No,No,4,Believe with doubts,14,None,NO,7,Heterosexual or straight,WHITE,Ballot a,None,None
2012,1804,Working full time,None,Construction laborers,Construction,Divorced,3,36,1 year of college,MALE,White,$25000 OR MORE,Moderate  middle of the road,Catholic,Never,None,HARDLY ANY,Very satisfied,Working class,None,None,Favor,None,None,None,1,Don't believe,None,None,NO,0,Heterosexual or straight,WHITE,Ballot b,None,None
2012,1805,Retired,None,Farmers  ranchers  and other agricultural managers,Crop production,Married,3,86,8th grade,MALE,White,$25000 OR MORE,Moderate  middle of the road,Protestant,Nearly every week,Fair,HARDLY ANY,None,Middle class,NO,None,None,ALWAYS WRONG,None,None,None,No doubts,None,None,None,None,None,WHITE,Ballot c,None,None
2012,1806,Working full time,None,Food servers  nonrestaurant,Other amusement  gambling  and recreation industries,Married,3,72,12th grade,FEMALE,White,$25000 OR MORE,Moderate  middle of the road,Catholic,Never,None,ONLY SOME,Very satisfied,Working class,None,2,Favor,None,None,None,3,Believe with doubts,0 hours,None,NO,0,Heterosexual or straight,WHITE,Ballot b,None,None
2012,1807,Keeping house,None,Purchasing agents  except wholesale  retail  and farm products,Real estate,Never married,7,36,2 years of college,FEMALE,Other,None,Moderate  middle of the road,Catholic,2-3 times a month,Excellent,ONLY SOME,Moderately satisfied,Lower class,NO,None,None,ALMST ALWAYS WRG,No,No,None,Higher power,None,None,None,None,None,AMERICAN INDIAN OR ALASKA NATIVE,Ballot c,None,None
2012,1808,Working part time,None,Laborers and freight  stock  and material movers  hand,Landscaping services,Never married,0,64,8th grade,MALE,White,LT $1000,Liberal,Protestant,Never,None,HARDLY ANY,Very satisfied,Lower class,None,4,Favor,None,None,None,6,No doubts,None,None,NO,0,Heterosexual or straight,WHITE,Ballot b,None,None
2012,1809,Keeping house,None,Social workers,Individual and family services,Married,4,49,1 year of college,FEMALE,Other,$15000 - 19999,Slightly liberal,Native american,Nearly every week,Fair,HARDLY ANY,Very satisfied,Upper class,NO,None,None,ALWAYS WRONG,No,No,None,No doubts,None,None,None,None,Heterosexual or straight,AMERICAN INDIAN OR ALASKA NATIVE,Ballot c,None,None
2012,1810,Retired,None,Retail salespersons,Grocery stores,Widowed,4,87,12th grade,FEMALE,White,None,Moderate  middle of the road,Protestant,Nearly every week,None,HARDLY ANY,None,Middle class,None,2,Favor,None,None,None,5,Higher power,None,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2012,1811,Keeping house,None,Butchers and other meat  poultry  and fish processing workers,Animal slaughtering and processing,Married,5,52,4th grade,FEMALE,Other,None,Conservative,Protestant,Every week,Excellent,A GREAT DEAL,Very satisfied,Working class,NO,None,None,ALWAYS WRONG,No,Yes,None,No doubts,None,None,None,None,Heterosexual or straight,HISPANIC,Ballot c,None,None
2012,1812,Unemployed  laid off  looking for work,None,Janitors and building cleaners,Banking and related activities,Never married,3,24,1 year of college,FEMALE,Other,None,Moderate  middle of the road,Native american,About once a month,None,ONLY SOME,A little dissatisfied,Working class,None,4,Favor,None,No,Yes,3,Higher power,0 hours,None,None,None,Heterosexual or straight,AMERICAN INDIAN OR ALASKA NATIVE,Ballot b,None,None
2012,1813,Working full time,None,Military officer special and tactical operations leaders,U.S. Armed Forces/n.s.,Married,1,61,12th grade,MALE,White,None,Slightly conservative,Protestant,About once a month,Good,ONLY SOME,Very satisfied,Middle class,YES,None,None,ALWAYS WRONG,No,No,None,Believe with doubts,None,None,NO,2,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1814,Keeping house,None,Teacher assistants,Elementary and secondary schools,Never married,0,32,1 year of college,FEMALE,Other,None,Liberal,Protestant,Less than once a year,Good,None,Moderately satisfied,Middle class,NO,3,Favor,NOT WRONG AT ALL,No,No,4,No doubts,2,None,None,None,Heterosexual or straight,AMERICAN INDIAN OR ALASKA NATIVE,Ballot a,None,None
2012,1815,Working full time,None,Radio and telecommunications equipment installers and repairers,Other telecommunications services,Married,3,42,12th grade,MALE,White,$25000 OR MORE,Slightly conservative,Protestant,Several times a year,None,HARDLY ANY,Very satisfied,Middle class,None,2,Favor,None,No,No,2,Believe with doubts,3,None,NO,0,Heterosexual or straight,WHITE,Ballot b,None,None
2012,1816,Retired,None,Food preparation workers,Hospitals,Widowed,7,89 or older,8th grade,FEMALE,White,None,Moderate  middle of the road,Catholic,Several times a week,Good,HARDLY ANY,None,Middle class,NO,None,None,SOMETIMES WRONG,None,None,None,Higher power,None,None,None,None,None,WHITE,Ballot c,None,None
2012,1817,Working part time,None,Food and tobacco roasting  baking  and drying machine operators and tenders,Bakeries  except retail,Widowed,6,59,12th grade,FEMALE,White,$4000 TO 4999,Extremely conservative,Protestant,Every week,Good,HARDLY ANY,Very satisfied,Working class,NO,None,None,ALWAYS WRONG,No,No,None,No doubts,None,None,NO,2,Heterosexual or straight,WHITE,Ballot c,None,None
2012,1818,Working part time,None,Operating engineers and other construction equipment  operators,Waste management and remediation services,Married,3,73,8th grade,MALE,White,$4000 TO 4999,Moderate  middle of the road,Protestant,About once or twice a year,None,ONLY SOME,Very satisfied,Middle class,None,3,Favor,None,None,None,3,Believe sometimes,None,None,NO,1,Heterosexual or straight,WHITE,Ballot b,None,None
2012,1819,Keeping house,None,None,None,Married,3,70,12th grade,FEMALE,White,None,None,Protestant,Nearly every week,Good,ONLY SOME,None,Working class,NO,None,None,ALWAYS WRONG,No,No,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
