year,id_,age,education,marital_status,children,ideal_number_children,sex,sexual_orientation,race,ethnicify,political_views,religious_preference,religious_services_attend,abortion_opinion,sex_education_opinion,homosexual_opinion,tv_hours,email_hours,relax_hours,work_related_racism,work_satisfaction,life_satisfaction,poor_mental_health,health,confidence_federal,confidence_exec_branch,confidence_god,labor_force_status,hours_per_week,income,class_identification,convicted,lockedup,ballot
2012,347,48,16,Married,0,1,FEMALE,Heterosexual or straight,White,WHITE,Extremely liberal,None,Never,YES,Favor,NOT WRONG AT ALL,0,20,None,NO,Moderately satisfied,None,15,Excellent,None,None,Don't know  no way to find out,1,None,$25000 OR MORE,Middle class,No,No,Ballot a
2012,348,37,16,Married,0,3,MALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,About once or twice a year,None,Favor,None,2,8,None,NO,Moderately satisfied,None,4,None,None,HARDLY ANY,Believe with doubts,3,40,$25000 OR MORE,Middle class,No,No,Ballot b
2012,349,47,12,Divorced,1,4,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,None,Never,YES,Favor,NOT WRONG AT ALL,4,4,None,NO,A little dissatisfied,None,3,Fair,None,None,Higher power,1,None,None,Working class,Yes,Yes,Ballot a
2012,350,26,18,Never married,0,None,MALE,Heterosexual or straight,Other,CHINESE,Moderate  middle of the road,None,Never,YES,None,NOT WRONG AT ALL,None,None,None,NO,Very satisfied,None,3,Good,None,ONLY SOME,Don't know  no way to find out,1,None,$25000 OR MORE,Working class,No,No,Ballot c
2012,351,41,13,Divorced,1,2,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,Catholic,Several times a year,YES,Favor,NOT WRONG AT ALL,2,5,None,NO,Very satisfied,None,30,Excellent,None,None,Believe with doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot a
2012,352,55,18,Divorced,0,None,FEMALE,Heterosexual or straight,White,WHITE,Extremely liberal,Buddhism,Several times a week,YES,None,NOT WRONG AT ALL,None,None,None,None,A little dissatisfied,None,None,Excellent,None,ONLY SOME,Don't know  no way to find out,4,None,None,Working class,No,No,Ballot c
2012,353,81,10,Widowed,4,4,FEMALE,None,White,WHITE,Extremely liberal,Catholic,Never,None,Favor,None,4,None,None,None,None,None,None,None,None,ONLY SOME,Believe with doubts,5,None,None,Middle class,None,None,Ballot b
2012,354,32,17,Never married,0,None,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,None,Less than once a year,YES,None,NOT WRONG AT ALL,1,1,None,NO,Very satisfied,None,2,Good,None,None,Don't know  no way to find out,1,None,$25000 OR MORE,Middle class,No,No,Ballot a
2012,355,27,14,Married,1,2,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Other,Never,YES,Favor,NOT WRONG AT ALL,1,1,None,NO,Very satisfied,None,0,Good,None,None,Higher power,1,None,$25000 OR MORE,Working class,No,Yes,Ballot a
2012,356,32,13,Separated,1,None,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,About once a month,None,Favor,None,1,8,None,None,A little dissatisfied,None,None,None,None,ONLY SOME,Higher power,7,None,$10000 - 14999,Lower class,No,No,Ballot b
2012,357,39,18,Married,3,None,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,Every week,NO,None,ALWAYS WRONG,None,None,None,NO,Moderately satisfied,None,4,Good,None,ONLY SOME,No doubts,2,None,$15000 - 19999,Middle class,No,No,Ballot c
2012,358,55,16,Married,0,2,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,Every week,NO,Favor,SOMETIMES WRONG,3,30,None,NO,Moderately satisfied,None,7,Fair,None,None,No doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot a
2012,359,35,16,Married,0,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,Never,YES,None,NOT WRONG AT ALL,None,None,None,NO,Very satisfied,None,0,Excellent,None,ONLY SOME,Higher power,1,None,$25000 OR MORE,Middle class,No,No,Ballot c
2012,360,64,17,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,Extremely liberal,None,Never,YES,Favor,NOT WRONG AT ALL,2,1,None,None,Very satisfied,None,None,Excellent,None,None,Don't believe,4,None,LT $1000,Middle class,No,No,Ballot a
2012,361,85,15,Widowed,6,None,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,Several times a year,YES,None,NOT WRONG AT ALL,None,None,None,None,Very satisfied,None,None,Fair,None,ONLY SOME,No doubts,7,None,None,Working class,No,No,Ballot c
2012,362,52,12,Never married,2,2,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,About once or twice a year,YES,Favor,NOT WRONG AT ALL,4,0,None,None,Very satisfied,None,None,Good,None,None,Believe with doubts,4,None,None,Working class,No,No,Ballot a
2012,363,46,12,Never married,4,None,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,Catholic,Never,NO,None,NOT WRONG AT ALL,None,None,None,None,None,None,None,Fair,None,ONLY SOME,No doubts,8,None,None,Middle class,No,No,Ballot c
2012,364,34,5,Never married,3,2,FEMALE,None,Other,HISPANIC,Slightly liberal,Protestant,Several times a week,NO,Favor,ALWAYS WRONG,3,0,None,NO,Moderately satisfied,None,0,Fair,None,None,No doubts,1,None,None,Working class,No,No,Ballot a
2012,365,55,10,Married,3,2,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,Several times a year,None,Favor,None,3,0,None,None,None,None,None,None,None,A GREAT DEAL,Believe with doubts,8,None,None,Lower class,None,None,Ballot b
2012,366,72,12,Widowed,2,2,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Catholic,Every week,NO,Oppose,ALWAYS WRONG,3,0,None,None,None,None,None,Excellent,None,None,No doubts,5,None,None,Working class,No,No,Ballot a
2012,367,34,16,Divorced,1,3,FEMALE,Bisexual,White,WHITE,Moderate  middle of the road,None,Less than once a year,None,Favor,None,1,0,None,None,Very satisfied,None,None,None,None,ONLY SOME,No doubts,7,None,$25000 OR MORE,Working class,No,No,Ballot b
2012,368,35,10,Married,0,None,MALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,Never,NO,None,NOT WRONG AT ALL,None,None,None,NO,Moderately satisfied,None,0,Excellent,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot c
2012,369,61,12,Married,3,2,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,About once a month,None,Favor,None,1,4,None,NO,Very satisfied,None,2,None,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot b
2012,370,56,12,Divorced,3,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,Several times a year,YES,None,NOT WRONG AT ALL,None,None,None,None,None,None,None,Poor,None,HARDLY ANY,No doubts,8,None,None,Lower class,No,No,Ballot c
2012,371,60,15,Divorced,4,3,FEMALE,None,White,WHITE,Liberal,Catholic,Never,YES,Favor,NOT WRONG AT ALL,2,2,None,None,None,None,None,Fair,None,None,No doubts,8,None,None,Middle class,None,None,Ballot a
2012,372,65,16,Married,2,None,FEMALE,None,White,WHITE,Slightly liberal,Protestant,Never,YES,Favor,NOT WRONG AT ALL,3,2,None,None,None,None,None,Good,None,None,Higher power,5,None,None,Middle class,No,No,Ballot a
2012,373,85,9,Married,4,None,MALE,Heterosexual or straight,White,WHITE,None,Protestant,Every week,NO,None,ALWAYS WRONG,None,None,None,None,None,None,None,Excellent,None,ONLY SOME,No doubts,5,None,None,Working class,No,No,Ballot c
2012,374,42,12,Never married,2,3,MALE,None,White,WHITE,Extremely liberal,Catholic,Never,None,Favor,None,1,0,None,NO,Very satisfied,None,0,None,None,HARDLY ANY,No doubts,1,None,$20000 - 24999,Working class,None,None,Ballot b
2012,375,27,14,Never married,0,2,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Catholic,About once or twice a year,YES,Favor,NOT WRONG AT ALL,2,1,None,NO,Moderately satisfied,None,0,Good,None,None,No doubts,1,None,$10000 - 14999,Working class,No,No,Ballot a
2012,376,85,12,Widowed,7,None,FEMALE,None,White,WHITE,Liberal,Protestant,Every week,YES,None,ALWAYS WRONG,None,None,None,None,None,None,None,Fair,None,A GREAT DEAL,No doubts,5,None,None,Working class,None,None,Ballot c
2012,377,63,14,Married,2,None,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Catholic,About once or twice a year,YES,Favor,NOT WRONG AT ALL,4,3,None,NO,Very satisfied,None,2,Good,None,None,No doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot a
2012,378,61,15,Married,2,None,FEMALE,Heterosexual or straight,White,WHITE,Liberal,None,Never,YES,None,NOT WRONG AT ALL,None,None,None,NO,Very satisfied,None,2,Excellent,None,ONLY SOME,Don't know  no way to find out,2,None,$1000 TO 2999,Middle class,No,No,Ballot c
2012,379,27,20,Married,0,2,FEMALE,Heterosexual or straight,Other,ASIAN INDIAN,Moderate  middle of the road,None,Less than once a year,None,Favor,None,1,5,None,NO,Moderately satisfied,None,0,None,None,ONLY SOME,Believe sometimes,2,None,$25000 OR MORE,Middle class,No,No,Ballot b
2012,380,48,16,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,None,Never,YES,Favor,NOT WRONG AT ALL,2,0,None,NO,Very dissatisfied,None,25,Good,None,None,Don't believe,1,None,$25000 OR MORE,Middle class,No,No,Ballot a
2012,381,25,16,Never married,0,2,MALE,Heterosexual or straight,Other,CHINESE,Moderate  middle of the road,None,About once or twice a year,None,Favor,None,1,20,None,YES,Moderately satisfied,None,0,None,None,ONLY SOME,Higher power,1,None,$25000 OR MORE,Middle class,No,No,Ballot b
2012,382,34,13,Married,2,2,MALE,Heterosexual or straight,Other,OTHER ASIAN,Slightly conservative,Buddhism,About once or twice a year,None,Favor,None,2,40,None,None,None,None,None,None,None,ONLY SOME,Higher power,3,None,$25000 OR MORE,Working class,No,No,Ballot b
2012,383,37,16,Married,2,None,FEMALE,Heterosexual or straight,Other,CHINESE,Conservative,None,About once or twice a year,YES,None,ALWAYS WRONG,None,None,None,NO,Very satisfied,None,2,Good,None,ONLY SOME,Don't believe,2,None,None,Middle class,No,No,Ballot c
2012,384,64,14,Widowed,2,3,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,Never,NO,Favor,NOT WRONG AT ALL,12,None,None,None,None,None,None,Poor,None,None,Don't believe,5,None,None,Working class,No,Yes,Ballot a
2012,385,82,18,Widowed,2,2,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,Jewish,Several times a year,None,Favor,None,2,4,None,NO,Very satisfied,None,2,None,None,A GREAT DEAL,Higher power,1,None,$25000 OR MORE,Middle class,No,No,Ballot b
2012,386,43,16,Married,2,None,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,None,Never,YES,Favor,NOT WRONG AT ALL,0,2,None,None,None,None,None,Good,None,None,Higher power,None,None,None,Middle class,No,No,Ballot a
2012,387,54,14,Divorced,3,2,FEMALE,Heterosexual or straight,White,WHITE,Extremely liberal,None,Never,YES,Favor,NOT WRONG AT ALL,4,0,None,None,None,None,None,Fair,None,None,Don't believe,5,None,LT $1000,Middle class,None,None,Ballot a
2012,388,25,18,Never married,0,None,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,Catholic,About once or twice a year,YES,None,NOT WRONG AT ALL,None,None,None,NO,Moderately satisfied,None,2,Fair,None,HARDLY ANY,Higher power,1,None,$10000 - 14999,Working class,No,No,Ballot c
2012,389,78,17,Divorced,2,2,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Protestant,2-3 times a month,YES,Favor,NOT WRONG AT ALL,2,5,None,None,None,None,None,Good,None,None,Don't know  no way to find out,5,None,None,Middle class,No,No,Ballot a
2012,390,19,12,Never married,0,None,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Conservative,Protestant,About once a month,YES,None,NOT WRONG AT ALL,None,None,None,None,Very satisfied,None,None,Fair,None,ONLY SOME,No doubts,4,None,$1000 TO 2999,Working class,No,No,Ballot c
2012,391,64,11,Divorced,3,None,MALE,Heterosexual or straight,White,WHITE,Extremely liberal,None,Never,None,Favor,None,15,None,None,None,None,None,None,None,None,ONLY SOME,Don't know  no way to find out,5,None,None,Lower class,Yes,Yes,Ballot b
2012,392,23,13,Never married,0,3,MALE,Gay  lesbian  or homosexual,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,None,2-3 times a month,YES,Favor,NOT WRONG AT ALL,1,2,None,NO,Moderately satisfied,None,4,Good,None,None,Believe with doubts,1,None,$20000 - 24999,Middle class,No,No,Ballot a
2012,393,31,16,Never married,0,None,FEMALE,Heterosexual or straight,White,WHITE,Liberal,None,Never,YES,None,NOT WRONG AT ALL,None,None,None,NO,Very satisfied,None,5,Good,None,HARDLY ANY,Don't know  no way to find out,1,None,$25000 OR MORE,Middle class,No,No,Ballot c
2012,394,41,15,Married,0,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,Never,None,Favor,NOT WRONG AT ALL,1,2,None,NO,Very satisfied,None,5,Good,None,None,Higher power,1,None,$25000 OR MORE,Middle class,No,No,Ballot a
2012,395,29,12,Never married,0,3,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Protestant,Less than once a year,YES,Favor,NOT WRONG AT ALL,4,None,None,NO,Moderately satisfied,None,2,Good,None,None,No doubts,1,None,$20000 - 24999,Working class,Yes,Yes,Ballot a
2012,396,51,19,Divorced,2,1,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,None,Less than once a year,None,Favor,None,1,10,None,YES,A little dissatisfied,None,28,None,None,ONLY SOME,Don't know  no way to find out,1,None,$25000 OR MORE,Working class,No,No,Ballot b
2012,397,55,18,Divorced,0,None,MALE,Heterosexual or straight,Other,AMERICAN INDIAN OR ALASKA NATIVE,Conservative,Other,About once a month,None,Favor,None,4,1,None,NO,Very satisfied,None,2,None,None,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot b
2012,398,36,15,Married,2,2,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Christian,Several times a year,YES,Favor,NOT WRONG AT ALL,2,7,None,NO,Moderately satisfied,None,10,Good,None,None,No doubts,2,None,$25000 OR MORE,Working class,No,No,Ballot a
2012,399,87,13,Widowed,4,4,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,Every week,None,Favor,None,4,None,None,None,None,None,None,None,None,ONLY SOME,Believe with doubts,5,None,None,Lower class,No,No,Ballot b
2012,400,28,17,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Orthodox-christian,About once or twice a year,None,Favor,None,2,8,None,NO,Very satisfied,None,0,None,None,A GREAT DEAL,Believe with doubts,1,None,$25000 OR MORE,Upper class,No,No,Ballot b
2012,401,35,17,Married,0,None,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,Every week,NO,Favor,ALWAYS WRONG,2,15,None,NO,Moderately satisfied,None,12,Excellent,None,None,No doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot a
2012,402,37,18,Never married,0,None,MALE,Heterosexual or straight,Other,ASIAN INDIAN,Moderate  middle of the road,Protestant,Every week,YES,None,ALWAYS WRONG,None,None,None,NO,Moderately satisfied,None,15,Excellent,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot c
2012,403,84,12,Widowed,0,4,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,Never,None,Favor,None,3,1,None,None,None,None,None,None,None,HARDLY ANY,No doubts,5,None,None,Lower class,No,No,Ballot b
2012,404,21,13,Never married,0,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,About once or twice a year,YES,None,NOT WRONG AT ALL,None,None,None,None,None,None,None,Excellent,None,HARDLY ANY,Higher power,6,None,None,Working class,Yes,Yes,Ballot c
2012,405,49,17,Married,2,None,MALE,Heterosexual or straight,Other,HISPANIC,Slightly conservative,Catholic,Nearly every week,YES,None,NOT WRONG AT ALL,None,None,None,NO,Very satisfied,None,3,Good,None,A GREAT DEAL,No doubts,1,None,$25000 OR MORE,Upper class,No,No,Ballot c
2012,406,42,12,Married,3,2,FEMALE,Heterosexual or straight,Other,ASIAN INDIAN,None,Hinduism,2-3 times a month,YES,Favor,ALWAYS WRONG,1,1,None,None,Very satisfied,None,None,Good,None,None,No doubts,7,None,None,Middle class,No,No,Ballot a
2012,407,69,14,Married,2,2,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,Never,None,Favor,None,3,10,None,None,None,None,None,None,None,HARDLY ANY,No doubts,5,None,None,Middle class,No,No,Ballot b
2012,408,32,16,Married,0,None,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,Every week,YES,None,ALWAYS WRONG,None,None,None,NO,Moderately satisfied,None,0,Excellent,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot c
2012,409,69,20,Married,2,2,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,2-3 times a month,YES,Favor,ALWAYS WRONG,6,4,None,None,None,None,None,Good,None,None,No doubts,5,None,$25000 OR MORE,Middle class,No,No,Ballot a
2012,410,48,16,Married,0,None,FEMALE,Heterosexual or straight,White,WHITE,Extremely liberal,Protestant,Never,YES,None,NOT WRONG AT ALL,None,None,None,None,Moderately satisfied,None,None,Excellent,None,ONLY SOME,Don't believe,4,None,None,Middle class,No,No,Ballot c
2012,411,20,10,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Catholic,Never,YES,Favor,NOT WRONG AT ALL,5,10,None,NO,Moderately satisfied,None,2,Poor,None,None,Believe with doubts,2,None,$1000 TO 2999,Working class,No,No,Ballot a
2012,412,51,19,Married,1,2,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,None,About once or twice a year,YES,Favor,NOT WRONG AT ALL,1,3,None,NO,Very satisfied,None,0,Excellent,None,None,Don't believe,1,None,$25000 OR MORE,Middle class,No,No,Ballot a
2012,413,60,20,Married,4,None,MALE,Heterosexual or straight,White,WHITE,Liberal,Catholic,2-3 times a month,YES,None,SOMETIMES WRONG,None,None,None,NO,Moderately satisfied,None,3,Good,None,A GREAT DEAL,No doubts,2,None,$15000 - 19999,Middle class,No,No,Ballot c
2012,414,59,16,Married,2,2,FEMALE,Heterosexual or straight,White,WHITE,Liberal,None,Never,None,Favor,None,2,5,None,NO,A little dissatisfied,None,5,None,None,ONLY SOME,Believe with doubts,2,None,$25000 OR MORE,Working class,No,No,Ballot b
2012,415,89,16,Widowed,2,None,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,About once or twice a year,None,None,ALWAYS WRONG,None,None,None,None,Very satisfied,None,None,Fair,None,ONLY SOME,No doubts,7,None,None,Working class,No,No,Ballot c
2012,416,18,12,Never married,0,None,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,About once or twice a year,YES,None,NOT WRONG AT ALL,None,None,None,NO,A little dissatisfied,None,7,Fair,None,HARDLY ANY,Believe sometimes,2,None,$4000 TO 4999,Working class,No,No,Ballot c
2012,417,62,20,Married,2,2,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,Every week,NO,Favor,ALWAYS WRONG,1,1,None,None,None,None,None,Excellent,None,None,No doubts,5,None,None,Middle class,No,No,Ballot a
2012,418,54,13,Married,4,2,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,Several times a week,None,Favor,None,1,10,None,NO,Moderately satisfied,None,2,None,None,ONLY SOME,No doubts,2,None,$10000 - 14999,Working class,No,No,Ballot b
2012,419,19,12,Never married,0,2,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,None,Several times a year,YES,Favor,NOT WRONG AT ALL,4,1,None,YES,Moderately satisfied,None,3,Good,None,None,Higher power,2,None,$5000 TO 5999,Working class,No,No,Ballot a
2012,420,38,10,Married,3,3,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly conservative,Protestant,Several times a year,NO,Favor,ALWAYS WRONG,4,40,None,NO,Very satisfied,None,0,Fair,None,None,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot a
2012,421,31,14,Married,0,None,MALE,None,White,WHITE,Conservative,Protestant,Several times a year,NO,None,None,None,None,None,NO,Moderately satisfied,None,0,Good,None,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Middle class,Yes,No,Ballot c
2012,422,51,18,Never married,0,None,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Christian,About once a month,None,Favor,None,3,14,None,None,Moderately satisfied,None,None,None,None,HARDLY ANY,Believe with doubts,4,None,$25000 OR MORE,Middle class,No,No,Ballot b
2012,423,23,11,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,Inter-nondenominational,Several times a week,NO,Favor,ALWAYS WRONG,8,1,None,NO,Moderately satisfied,None,0,Excellent,None,None,No doubts,2,None,$15000 - 19999,Working class,Yes,No,Ballot a
2012,424,48,16,Never married,0,None,FEMALE,Heterosexual or straight,White,WHITE,Liberal,None,Never,YES,None,NOT WRONG AT ALL,None,None,None,YES,Very satisfied,None,6,Poor,None,HARDLY ANY,Don't know  no way to find out,1,None,$25000 OR MORE,Middle class,No,No,Ballot c
2012,425,45,16,Divorced,0,2,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Extremely liberal,Catholic,About once or twice a year,None,Favor,None,4,None,None,NO,Very satisfied,None,0,None,None,HARDLY ANY,No doubts,1,None,$15000 - 19999,Working class,None,None,Ballot b
2012,426,20,12,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,Never,NO,Favor,NOT WRONG AT ALL,3,0,None,None,Moderately satisfied,None,None,Fair,None,None,Don't know  no way to find out,4,None,None,Middle class,No,No,Ballot a
2012,427,70,15,Married,0,3,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,Several times a year,None,Favor,None,2,None,None,None,None,None,None,None,None,HARDLY ANY,Believe with doubts,5,None,None,Middle class,No,No,Ballot b
2012,428,58,16,Married,2,2,FEMALE,None,White,WHITE,Moderate  middle of the road,Protestant,2-3 times a month,NO,Favor,ALWAYS WRONG,4,8,None,NO,Moderately satisfied,None,0,Fair,None,None,No doubts,1,None,$10000 - 14999,Working class,No,No,Ballot a
2012,429,63,16,Divorced,3,None,MALE,Bisexual,White,WHITE,Extremely conservative,Protestant,About once a month,YES,None,SOMETIMES WRONG,None,None,None,NO,Very satisfied,None,0,Excellent,None,HARDLY ANY,No doubts,1,None,None,Upper class,No,No,Ballot c
2012,430,44,12,Married,3,None,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Jewish,About once or twice a year,YES,None,SOMETIMES WRONG,None,None,None,None,Very satisfied,None,None,Excellent,None,HARDLY ANY,Higher power,7,None,None,Upper class,No,No,Ballot c
2012,431,87,14,Widowed,4,4,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,Every week,None,Favor,None,4,None,None,None,None,None,None,None,None,HARDLY ANY,No doubts,5,None,None,Middle class,No,No,Ballot b
2012,432,50,16,Married,0,2,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,Protestant,About once or twice a year,None,Favor,None,3,40,None,NO,Moderately satisfied,None,1,None,None,A GREAT DEAL,No doubts,1,None,None,Middle class,No,No,Ballot b
2012,433,52,11,Divorced,4,4,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Protestant,Several times a week,None,Favor,None,3,0,None,None,A little dissatisfied,None,None,None,None,ONLY SOME,No doubts,7,None,None,Middle class,None,None,Ballot b
2012,434,32,14,Married,2,None,MALE,Heterosexual or straight,White,WHITE,Conservative,Other,2-3 times a month,NO,Favor,NOT WRONG AT ALL,1,14,None,YES,Very satisfied,None,0,Good,None,None,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot a
2012,435,43,20,Married,2,2,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,Jewish,About once a month,None,Favor,None,1,20,None,NO,Very satisfied,None,0,None,None,A GREAT DEAL,Believe with doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot b
2012,436,51,16,Married,2,2,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,Several times a year,NO,Favor,NOT WRONG AT ALL,2,30,None,NO,Moderately satisfied,None,0,Excellent,None,None,Believe with doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot a
2012,437,58,20,Divorced,0,None,MALE,Heterosexual or straight,White,WHITE,Conservative,None,Never,YES,None,ALWAYS WRONG,None,None,None,NO,Very satisfied,None,0,Good,None,HARDLY ANY,Don't know  no way to find out,1,None,$25000 OR MORE,Middle class,No,No,Ballot c
2012,438,75,11,Married,2,4,FEMALE,None,White,WHITE,Slightly conservative,Protestant,Several times a week,NO,Favor,ALWAYS WRONG,6,None,None,None,None,None,None,Good,None,None,No doubts,5,None,None,Middle class,None,None,Ballot a
2012,439,71,16,Married,3,None,FEMALE,None,White,WHITE,Extremely conservative,Protestant,Every week,NO,None,ALWAYS WRONG,None,None,None,None,Very satisfied,None,None,Excellent,None,HARDLY ANY,No doubts,7,None,None,Upper class,None,None,Ballot c
2012,440,72,14,Widowed,2,None,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,Several times a year,NO,None,NOT WRONG AT ALL,None,None,None,None,None,None,None,Fair,None,ONLY SOME,No doubts,5,None,None,Middle class,No,No,Ballot c
2012,441,64,14,Divorced,2,2,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Christian,Every week,NO,Favor,None,3,0,None,None,Very satisfied,None,None,Excellent,None,None,Higher power,4,None,$20000 - 24999,Working class,No,No,Ballot a
2012,442,35,12,Never married,1,None,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Protestant,About once or twice a year,None,Favor,None,3,1,None,None,Moderately satisfied,None,None,None,None,HARDLY ANY,No doubts,4,None,None,Lower class,Yes,Yes,Ballot b
2012,443,34,15,Married,3,3,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Protestant,2-3 times a month,None,Favor,None,4,5,None,NO,Moderately satisfied,None,20,None,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Working class,Yes,Yes,Ballot b
2012,444,71,11,Married,6,None,MALE,None,Black,BLACK OR AFRICAN AMERICAN,Slightly conservative,None,Never,YES,None,ALWAYS WRONG,None,None,None,NO,Very satisfied,None,0,Good,None,ONLY SOME,Believe with doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot c
2012,445,41,17,Divorced,0,None,MALE,Heterosexual or straight,White,WHITE,Liberal,Catholic,Never,YES,None,NOT WRONG AT ALL,None,None,None,NO,Very satisfied,None,6,Good,None,HARDLY ANY,Believe sometimes,1,None,None,Working class,No,Yes,Ballot c
2012,446,34,13,Married,1,2,MALE,Heterosexual or straight,White,WHITE,Extremely conservative,Protestant,About once or twice a year,None,Favor,None,2,2,None,YES,Moderately satisfied,None,0,None,None,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Middle class,Yes,Yes,Ballot b
2012,447,50,13,Divorced,2,2,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly conservative,Protestant,About once a month,YES,Favor,ALWAYS WRONG,2,5,None,NO,Very satisfied,None,0,Good,None,None,No doubts,1,None,$10000 - 14999,Working class,No,Yes,Ballot a
